#Name		Ms	M(M_sun)      Sup_error     Inf_error       R(Mpc)   Sup_error     Inf_error 
M31/MW	        1e12	2.4 	       1.0 	     1.0            0.25      0.02         0.02
M81		1e11	8.9            2.2           2.2            0.90      0.06         0.05
IC342           1e11	2.0            1.2           1.0            0.51      0.03         0.05
NGC253		1e11	2.34           0.99          1.34           0.70      0.10         0.10
CenA/M83 	1e12	2.00           0.42          0.33           1.37      0.08         0.11
LocalGroup 	1e12	3.14           0.57          0.54           0.96      0.03         0.03
Fornax-Eridanus 1e14	1.92           0.00          0.00           4.60      1.0          0.72
Virgo           1e15	1.67           0.31          0.35           6.5       1.0          1.5
